YEAR,MONTH,DAY,HOUR,NO2
2020,05,04,17,3.1
2020,05,04,18,2.9
2020,05,04,19,3.6
2020,05,04,20,5.0
2020,05,04,21,4.8
2020,05,04,22,4.6
2020,05,04,23,4.8
2020,05,05,00,6.7
2020,05,05,01,9.7
2020,05,05,02,13.6
2020,05,05,03,14.9
2020,05,05,04,16.2
2020,05,05,05,21.4
2020,05,05,06,15.1
2020,05,05,07,10.1
2020,05,05,08,5.5
2020,05,05,09,3.8
2020,05,05,10,3.6
2020,05,05,11,4.4
2020,05,05,12,3.2
2020,05,05,13,3.4
2020,05,05,14,3.4
2020,05,05,15,3.1
2020,05,05,16,1.9
2020,05,05,17,2.5
2020,05,05,18,3.2
2020,05,05,19,3.1
2020,05,05,20,5.2
2020,05,05,21,4.0
2020,05,05,22,5.3
2020,05,05,23,9.6
2020,05,06,00,11.7
2020,05,06,01,8.2
2020,05,06,02,9.0
2020,05,06,03,12.6
2020,05,06,04,18.9
2020,05,06,05,18.7
2020,05,06,06,26.7
2020,05,06,07,26.7
2020,05,06,08,25.6
2020,05,06,09,35.0
2020,05,06,10,35.9
2020,05,06,11,14.7
2020,05,06,12,10.1
2020,05,06,13,7.4
2020,05,06,14,4.8
2020,05,06,15,5.0
2020,05,06,16,3.4
2020,05,06,17,5.2
2020,05,06,18,5.0
2020,05,06,19,5.2
2020,05,06,20,5.0
2020,05,06,21,4.8
2020,05,06,22,14.3
2020,05,06,23,19.5
2020,05,07,00,41.3
2020,05,07,01,38.0
2020,05,07,02,40.7
2020,05,07,03,38.8
2020,05,07,04,39.3
2020,05,07,05,61.7
2020,05,07,06,75.4
2020,05,07,07,85.6
2020,05,07,08,85.8
2020,05,07,09,59.4
2020,05,07,10,35.1
2020,05,07,11,35.3
2020,05,07,12,29.2
2020,05,07,13,19.5
2020,05,07,14,14.3
2020,05,07,15,11.8
2020,05,07,16,10.5
2020,05,07,17,9.4
2020,05,07,18,6.7
2020,05,07,19,12.0
2020,05,07,20,21.8
2020,05,07,21,49.3
2020,05,07,22,64.7
2020,05,07,23,58.1
2020,05,08,00,41.4
2020,05,08,01,48.9
2020,05,08,02,114.8
2020,05,08,03,119.2
2020,05,08,04,122.0
2020,05,08,05,116.5
2020,05,08,06,129.3
2020,05,08,07,140.0
2020,05,08,08,173.2
2020,05,08,09,130.5
2020,05,08,10,84.6
2020,05,08,11,40.7
2020,05,08,12,20.2
2020,05,08,13,15.5
2020,05,08,14,18.7
2020,05,08,15,24.6
2020,05,08,16,19.3
2020,05,08,17,12.0
2020,05,08,18,18.1
2020,05,08,19,29.4
2020,05,08,20,34.4
2020,05,08,21,27.3
2020,05,08,22,17.8
2020,05,08,23,24.6
2020,05,09,00,36.1
2020,05,09,01,40.3
2020,05,09,02,29.0
2020,05,09,03,36.7
2020,05,09,04,51.0
2020,05,09,05,50.6
2020,05,09,06,56.0
2020,05,09,07,50.0
2020,05,09,08,34.2
2020,05,09,09,14.3
2020,05,09,10,6.9
2020,05,09,11,4.8
2020,05,09,12,9.7
2020,05,09,13,11.1
2020,05,09,14,9.7
2020,05,09,15,11.1
2020,05,09,16,8.2
2020,05,09,17,8.2
2020,05,09,18,10.3
2020,05,09,19,9.2
2020,05,09,20,10.9
2020,05,09,21,15.3
2020,05,09,22,13.6
2020,05,09,23,8.8
2020,05,10,00,11.8
2020,05,10,01,13.2
2020,05,10,02,19.5
2020,05,10,03,19.1
2020,05,10,04,20.6
2020,05,10,05,26.5
2020,05,10,06,30.8
2020,05,10,07,36.1
2020,05,10,08,13.8
2020,05,10,09,11.1
2020,05,10,10,11.8
2020,05,10,11,10.9
2020,05,10,12,20.6
2020,05,10,13,10.1
2020,05,10,14,4.8
2020,05,10,15,2.1
2020,05,10,16,2.3
2020,05,10,17,1.1
2020,05,10,18,1.9
2020,05,10,19,1.7
2020,05,10,20,2.3
2020,05,10,21,1.9
2020,05,10,22,1.1
2020,05,10,23,1.3
2020,05,11,00,1.9
2020,05,11,01,0.8
2020,05,11,02,1.0
2020,05,11,03,0.8
2020,05,11,04,1.5
2020,05,11,05,3.6
2020,05,11,06,5.0
2020,05,11,07,2.9
2020,05,11,08,3.1
2020,05,11,09,2.9
2020,05,11,10,2.3
2020,05,11,11,2.5
2020,05,11,12,1.9
2020,05,11,13,1.7
2020,05,11,14,1.7
2020,05,11,15,1.7
2020,05,11,16,1.5
2020,05,11,17,1.9
2020,05,11,18,1.9
2020,05,11,19,2.3
2020,05,11,20,1.9
2020,05,11,21,2.1
2020,05,11,22,2.5
2020,05,11,23,1.7
2020,05,12,00,1.9
2020,05,12,01,3.6
2020,05,12,02,6.5
2020,05,12,03,2.9
2020,05,12,04,2.7
2020,05,12,05,5.7
2020,05,12,06,7.1
2020,05,12,07,16.0
2020,05,12,08,15.7
2020,05,12,09,14.3
2020,05,12,10,3.4
2020,05,12,11,3.8
2020,05,12,12,6.3
2020,05,12,13,8.0
2020,05,12,14,7.8
2020,05,12,15,11.5
2020,05,12,16,13.6
2020,05,12,17,13.2
2020,05,12,18,14.5
2020,05,12,19,7.6
2020,05,12,20,14.1
2020,05,12,21,19.7
2020,05,12,22,16.8
2020,05,12,23,29.8
2020,05,13,00,27.7
2020,05,13,01,25.8
2020,05,13,02,29.8
2020,05,13,03,7.8
2020,05,13,04,6.7
2020,05,13,05,19.3
2020,05,13,06,18.1
2020,05,13,07,7.1
2020,05,13,08,2.7
2020,05,13,09,2.1
2020,05,13,10,2.5
2020,05,13,11,2.3
2020,05,13,12,2.3
2020,05,13,13,1.9
2020,05,13,14,1.7
2020,05,13,15,2.3
2020,05,13,16,2.1
2020,05,13,17,1.7
2020,05,13,18,1.9
2020,05,13,19,2.3
2020,05,13,20,4.6
2020,05,13,21,8.4
2020,05,13,22,8.4
2020,05,13,23,4.8
2020,05,14,00,7.8
2020,05,14,01,9.7
2020,05,14,02,10.5
2020,05,14,03,9.4
2020,05,14,04,15.7
2020,05,14,05,30.9
2020,05,14,06,25.4
2020,05,14,07,13.8
2020,05,14,08,6.1
2020,05,14,09,4.6
2020,05,14,10,4.6
2020,05,14,11,3.6
2020,05,14,12,3.4
2020,05,14,13,2.7
2020,05,14,14,2.7
2020,05,14,15,2.3
2020,05,14,16,2.3
2020,05,14,17,2.7
2020,05,14,18,3.4
2020,05,14,19,4.4
2020,05,14,20,4.4
2020,05,14,21,7.1
2020,05,14,22,8.4
2020,05,14,23,9.0
2020,05,15,00,10.1
2020,05,15,01,10.9
2020,05,15,02,9.6
2020,05,15,03,9.7
2020,05,15,04,11.8
2020,05,15,05,28.3
2020,05,15,06,43.4
2020,05,15,07,27.7
2020,05,15,08,8.8
2020,05,15,09,5.2
2020,05,15,10,6.3
2020,05,15,11,3.2
2020,05,15,12,2.9
2020,05,15,13,2.9
2020,05,15,14,3.2
2020,05,15,15,4.0
2020,05,15,16,4.0
2020,05,15,17,4.6
2020,05,15,18,2.9
2020,05,15,19,8.8
2020,05,15,20,59.2
2020,05,15,21,41.4
2020,05,15,22,59.8
2020,05,15,23,63.6
2020,05,16,00,63.0
2020,05,16,01,60.7
2020,05,16,02,59.2
2020,05,16,03,49.9
2020,05,16,04,37.8
2020,05,16,05,49.1
2020,05,16,06,29.0
2020,05,16,07,33.2
2020,05,16,08,23.1
2020,05,16,09,26.7
2020,05,16,10,19.9
2020,05,16,11,18.1
2020,05,16,12,12.2
2020,05,16,13,23.7
2020,05,16,14,8.0
2020,05,16,15,14.5
2020,05,16,16,7.4
2020,05,16,17,4.0
2020,05,16,18,3.1
2020,05,16,19,22.3
2020,05,16,20,28.5
2020,05,16,21,30.0
2020,05,16,22,28.8
2020,05,16,23,43.5
2020,05,17,00,51.6
2020,05,17,01,51.8
2020,05,17,02,74.7
2020,05,17,03,53.3
2020,05,17,04,64.9
2020,05,17,05,67.6
2020,05,17,06,52.3
2020,05,17,07,50.4
2020,05,17,08,36.7
2020,05,17,09,28.8
2020,05,17,10,37.2
2020,05,17,11,29.8
2020,05,17,12,33.0
2020,05,17,13,33.6
2020,05,17,14,25.6
2020,05,17,15,33.2
2020,05,17,16,34.6
2020,05,17,17,22.9
2020,05,17,18,39.3
2020,05,17,19,53.7
2020,05,17,20,35.1
2020,05,17,21,31.7
2020,05,17,22,30.6
2020,05,17,23,30.6
2020,05,18,00,34.8
2020,05,18,01,24.1
2020,05,18,02,19.5
2020,05,18,03,23.5
2020,05,18,04,32.3
2020,05,18,05,36.3
2020,05,18,06,49.7
2020,05,18,07,41.4
2020,05,18,08,37.4
2020,05,18,09,25.8
2020,05,18,10,21.2
2020,05,18,11,23.3
2020,05,18,12,16.6
2020,05,18,13,35.0
2020,05,18,14,19.3
2020,05,18,15,26.0
2020,05,18,16,39.0
2020,05,18,17,41.8
2020,05,18,18,40.3
2020,05,18,19,46.6
2020,05,18,20,40.9
2020,05,18,21,45.3
2020,05,18,22,56.2
2020,05,18,23,37.8
2020,05,19,00,55.2
2020,05,19,01,57.3
2020,05,19,02,65.9
2020,05,19,03,70.7
2020,05,19,04,73.3
2020,05,19,05,44.3
2020,05,19,06,57.1
2020,05,19,07,28.3
2020,05,19,08,14.5
2020,05,19,09,12.6
2020,05,19,10,27.3
2020,05,19,11,22.7
2020,05,19,12,20.4
2020,05,19,13,23.7
2020,05,19,14,19.9
2020,05,19,15,28.7
2020,05,19,16,18.5
2020,05,19,17,5.3
2020,05,19,18,7.3
2020,05,19,19,21.0
2020,05,19,20,25.2
2020,05,19,21,28.3
2020,05,19,22,27.5
2020,05,19,23,18.7
2020,05,20,00,30.2
2020,05,20,01,47.2
2020,05,20,02,70.9
2020,05,20,03,74.3
2020,05,20,04,63.4
2020,05,20,05,62.1
2020,05,20,06,69.9
2020,05,20,07,77.5
2020,05,20,08,44.1
2020,05,20,09,34.6
2020,05,20,10,42.8
2020,05,20,11,43.7
2020,05,20,12,24.1
2020,05,20,13,18.0
2020,05,20,14,9.6
2020,05,20,15,7.6
2020,05,20,16,5.2
2020,05,20,17,9.4
2020,05,20,18,18.5
2020,05,20,19,15.5
2020,05,20,20,15.7
2020,05,20,21,22.5
2020,05,20,22,18.5
2020,05,20,23,16.2
2020,05,21,00,39.7
2020,05,21,01,46.8
2020,05,21,02,55.4
2020,05,21,03,71.1
2020,05,21,04,57.5
2020,05,21,05,96.6
2020,05,21,06,58.8
2020,05,21,07,52.5
2020,05,21,08,74.9
2020,05,21,09,43.5
2020,05,21,10,29.2
2020,05,21,11,41.6
2020,05,21,12,19.9
2020,05,21,13,33.2
2020,05,21,14,23.9
2020,05,21,15,18.0
2020,05,21,16,13.6
2020,05,21,17,19.1
2020,05,21,18,25.6
2020,05,21,19,104.1
2020,05,21,20,107.9
2020,05,21,21,132.0
2020,05,21,22,116.7
2020,05,21,23,116.9
2020,05,22,00,113.5
2020,05,22,01,107.3
2020,05,22,02,101.6
2020,05,22,03,78.1
2020,05,22,04,59.6
2020,05,22,05,60.7
2020,05,22,06,56.3
2020,05,22,07,49.1
2020,05,22,08,39.3
2020,05,22,09,24.1
2020,05,22,10,37.2
2020,05,22,11,13.4
2020,05,22,12,24.6
2020,05,22,13,24.8
2020,05,22,14,14.7
2020,05,22,15,12.0
2020,05,22,16,12.6
2020,05,22,17,11.5
2020,05,22,18,13.8
2020,05,22,19,22.5
2020,05,22,20,22.7
2020,05,22,21,17.6
2020,05,22,22,18.5
2020,05,22,23,15.7
2020,05,23,00,22.9
2020,05,23,01,18.9
2020,05,23,02,17.0
2020,05,23,03,17.0
2020,05,23,04,18.0
2020,05,23,05,32.9
2020,05,23,06,33.8
2020,05,23,07,19.7
2020,05,23,08,14.1
2020,05,23,09,17.4
2020,05,23,10,14.1
2020,05,23,11,8.4
2020,05,23,12,10.1
2020,05,23,13,14.5
2020,05,23,14,10.3
2020,05,23,15,16.0
2020,05,23,16,13.9
2020,05,23,17,12.6
2020,05,23,18,15.9
2020,05,23,19,25.4
2020,05,23,20,18.0
2020,05,23,21,25.4
2020,05,23,22,28.5
2020,05,23,23,32.9
2020,05,24,00,35.9
2020,05,24,01,17.8
2020,05,24,02,22.2
2020,05,24,03,24.1
2020,05,24,04,24.1
2020,05,24,05,28.8
2020,05,24,06,16.0
2020,05,24,07,14.9
2020,05,24,08,17.0
2020,05,24,09,16.6
2020,05,24,10,16.4
2020,05,24,11,22.2
2020,05,24,12,15.5
2020,05,24,13,19.3
2020,05,24,14,15.9
2020,05,24,15,22.5
2020,05,24,16,25.0
2020,05,24,17,26.4
2020,05,24,18,30.0
2020,05,24,19,42.6
2020,05,24,20,61.5
2020,05,24,21,31.5
2020,05,24,22,54.1
2020,05,24,23,23.5
2020,05,25,00,34.0
2020,05,25,01,14.9
2020,05,25,02,16.4
2020,05,25,03,13.8
2020,05,25,04,12.2
2020,05,25,05,7.3
2020,05,25,06,9.2
2020,05,25,07,8.4
2020,05,25,08,3.6
2020,05,25,09,3.8
2020,05,25,10,6.1
2020,05,25,11,5.3
2020,05,25,12,10.7
2020,05,25,13,5.0
2020,05,25,14,5.2
2020,05,25,15,3.1
2020,05,25,16,5.0
2020,05,25,17,5.0
2020,05,25,18,5.7
2020,05,25,19,5.7
2020,05,25,20,5.7
2020,05,25,21,18.7
2020,05,25,22,25.2
2020,05,25,23,28.7
2020,05,26,00,22.2
2020,05,26,01,7.3
2020,05,26,02,13.9
2020,05,26,03,31.7
2020,05,26,04,41.3
2020,05,26,05,56.9
2020,05,26,06,55.4
2020,05,26,07,30.4
2020,05,26,08,35.9
2020,05,26,09,34.2
2020,05,26,10,32.7
2020,05,26,11,50.4
2020,05,26,12,49.7
2020,05,26,13,32.1
2020,05,26,14,66.5
2020,05,26,15,38.8
2020,05,26,16,27.7
2020,05,26,17,19.1
2020,05,26,18,14.9
2020,05,26,19,18.5
2020,05,26,20,19.5
2020,05,26,21,23.5
2020,05,26,22,14.9
2020,05,26,23,11.8
2020,05,27,00,8.8
2020,05,27,01,13.0
2020,05,27,02,9.6
2020,05,27,03,9.6
2020,05,27,04,8.6
2020,05,27,05,7.3
2020,05,27,06,7.4
2020,05,27,07,8.8
2020,05,27,08,9.2
2020,05,27,09,7.1
2020,05,27,10,7.4
2020,05,27,11,4.4
2020,05,27,12,6.7
2020,05,27,13,3.4
2020,05,27,14,4.8
2020,05,27,15,2.5
2020,05,27,16,3.1
2020,05,27,17,2.3
2020,05,27,18,3.8
2020,05,27,19,4.0
2020,05,27,20,2.7
2020,05,27,21,5.3
2020,05,27,22,5.2
2020,05,27,23,6.9
2020,05,28,00,7.4
2020,05,28,01,3.1
2020,05,28,02,4.0
2020,05,28,03,5.5
2020,05,28,04,7.4
2020,05,28,05,11.5
2020,05,28,06,11.3
2020,05,28,07,9.0
2020,05,28,08,7.8
2020,05,28,09,10.1
2020,05,28,10,5.5
2020,05,28,11,6.5
2020,05,28,12,4.4
2020,05,28,13,3.2
2020,05,28,14,2.5
2020,05,28,15,2.5
2020,05,28,16,3.4
2020,05,28,17,4.2
2020,05,28,18,5.5
2020,05,28,19,7.1
2020,05,28,20,8.6
2020,05,28,21,8.6
2020,05,28,22,9.4
2020,05,28,23,9.7
2020,05,29,00,11.3
2020,05,29,01,10.5
2020,05,29,02,8.2
2020,05,29,03,7.1
2020,05,29,04,13.4
2020,05,29,05,16.0
2020,05,29,06,17.4
2020,05,29,07,17.8
2020,05,29,08,14.7
2020,05,29,09,12.8
2020,05,29,10,10.1
2020,05,29,11,11.7
2020,05,29,12,7.6
2020,05,29,13,5.3
2020,05,29,14,4.0
2020,05,29,15,3.8
2020,05,29,16,4.0
2020,05,29,17,3.4
2020,05,29,18,5.9
2020,05,29,19,13.2
2020,05,29,20,13.4
2020,05,29,21,14.1
2020,05,29,22,11.8
2020,05,29,23,8.6
2020,05,30,00,7.8
2020,05,30,01,7.8
2020,05,30,02,10.7
2020,05,30,03,12.0
2020,05,30,04,15.5
2020,05,30,05,21.2
2020,05,30,06,19.7
2020,05,30,07,17.8
2020,05,30,08,15.1
2020,05,30,09,9.9
2020,05,30,10,8.2
2020,05,30,11,7.8
2020,05,30,12,7.1
2020,05,30,13,3.6
2020,05,30,14,5.7
2020,05,30,15,5.3
2020,05,30,16,6.9
2020,05,30,17,8.6
2020,05,30,18,12.0
2020,05,30,19,10.7
2020,05,30,20,9.0
2020,05,30,21,9.0
2020,05,30,22,7.6
2020,05,30,23,8.6
2020,06,01,00,12.6
2020,06,01,01,11.1
2020,06,01,02,9.2
2020,06,01,03,10.7
2020,06,01,04,13.4
2020,06,01,05,14.9
2020,06,01,06,17.4
2020,06,01,07,16.4
2020,06,01,08,12.4
2020,06,01,09,9.9
2020,06,01,10,7.1
2020,06,01,11,12.0
2020,06,01,12,11.8
2020,06,01,13,12.2
2020,06,01,14,11.3
2020,06,01,15,11.1
2020,06,01,16,13.8
2020,06,01,17,11.7
2020,06,01,18,10.7
2020,06,01,19,16.8
2020,06,01,20,18.3
2020,06,01,21,15.1
2020,06,01,22,15.7
2020,06,01,23,17.4
2020,06,02,00,19.3
2020,06,02,01,13.9
2020,06,02,02,13.8
2020,06,02,03,15.7
2020,06,02,04,22.2
2020,06,02,05,26.4
2020,06,02,06,34.6
2020,06,02,07,45.1
2020,06,02,08,44.7
2020,06,02,09,52.0
2020,06,02,10,56.3
2020,06,02,11,27.3
2020,06,02,12,19.5
2020,06,02,13,20.4
2020,06,02,14,13.8
2020,06,02,15,16.2
2020,06,02,16,39.9
2020,06,02,17,19.1
2020,06,02,18,32.7
2020,06,02,19,30.6
2020,06,02,20,60.9
2020,06,02,21,24.3
2020,06,02,22,11.7
2020,06,02,23,9.0
2020,06,03,00,13.4
2020,06,03,01,14.7
2020,06,03,02,20.6
2020,06,03,03,22.2
2020,06,03,04,25.0
2020,06,03,05,31.7
2020,06,03,06,20.8
2020,06,03,07,8.4
2020,06,03,08,12.0
2020,06,03,09,9.2
2020,06,03,10,6.7
2020,06,03,11,5.7
2020,06,03,12,7.3
2020,06,03,13,3.6
2020,06,03,14,5.2
2020,06,03,15,4.0
2020,06,03,16,4.6
2020,06,03,17,3.1
2020,06,03,18,4.8
2020,06,03,19,4.6
2020,06,03,20,2.3
2020,06,03,21,1.7
2020,06,03,22,2.3
2020,06,03,23,3.2
2020,06,04,00,3.8
2020,06,04,01,3.2
2020,06,04,02,4.8
2020,06,04,03,2.3
2020,06,04,04,2.1
2020,06,04,05,2.3
2020,06,04,06,1.7
2020,06,04,07,2.1
2020,06,04,08,1.9
2020,06,04,09,2.5
2020,06,04,10,1.5
2020,06,04,11,1.5
2020,06,04,12,1.0
2020,06,04,13,1.3
2020,06,04,14,1.5
2020,06,04,15,1.3
2020,06,04,16,1.1
2020,06,04,17,1.1
2020,06,04,18,1.0
2020,06,04,19,1.3
2020,06,04,20,1.3
2020,06,04,21,1.5
2020,06,04,22,1.9
2020,06,04,23,7.8
2020,06,05,00,2.7
2020,06,05,01,2.5
2020,06,05,02,12.8
2020,06,05,03,36.3
2020,06,05,04,18.5
2020,06,05,05,21.6
2020,06,05,06,23.9
2020,06,05,07,22.0
2020,06,05,08,32.5
2020,06,05,09,20.1
2020,06,05,10,11.3
2020,06,05,11,10.1
2020,06,05,12,5.5
2020,06,05,13,1.9
2020,06,05,14,1.0
2020,06,05,15,1.5
2020,06,05,16,1.7
2020,06,05,17,12.8
2020,06,05,18,13.2
2020,06,05,19,23.3
2020,06,05,20,21.8
2020,06,05,21,32.1
2020,06,05,22,35.9
2020,06,05,23,28.5
2020,06,06,00,28.8
2020,06,06,01,19.7
2020,06,06,02,20.2
2020,06,06,03,15.9
2020,06,06,04,13.4
2020,06,06,05,11.8
2020,06,06,06,17.0
2020,06,06,07,14.5
2020,06,06,08,15.7
2020,06,06,09,7.3
2020,06,06,10,8.2
2020,06,06,11,11.8
2020,06,06,12,9.2
2020,06,06,13,12.2
2020,06,06,14,10.1
2020,06,06,15,11.3
2020,06,06,16,14.9
2020,06,06,17,14.5
2020,06,06,18,16.2
2020,06,06,19,15.5
2020,06,06,20,12.4
2020,06,06,21,13.6
2020,06,06,22,20.2
2020,06,06,23,33.0
2020,06,07,00,22.0
2020,06,07,01,9.7
2020,06,07,02,8.4
2020,06,07,03,5.0
2020,06,07,04,3.4
2020,06,07,05,11.8
2020,06,07,06,5.2
2020,06,07,07,6.3
2020,06,07,08,13.9
2020,06,07,09,9.6
2020,06,07,10,9.2
2020,06,07,11,7.6
2020,06,07,12,16.6
2020,06,07,13,15.9
2020,06,07,14,16.0
2020,06,07,15,19.3
2020,06,07,16,16.6
2020,06,07,17,19.3
2020,06,07,18,12.4
2020,06,07,19,11.7
2020,06,07,20,12.0
2020,06,07,21,16.0
2020,06,07,22,9.4
2020,06,07,23,6.7
2020,06,08,00,5.9
2020,06,08,01,1.5
2020,06,08,02,1.3
2020,06,08,03,1.3
2020,06,08,04,1.0
2020,06,08,05,0.8
2020,06,08,06,0.8
2020,06,08,07,1.7
2020,06,08,08,1.5
2020,06,08,09,2.1
2020,06,08,10,2.5
2020,06,08,11,2.1
2020,06,08,12,1.1
2020,06,08,13,1.5
2020,06,08,14,0.8
2020,06,08,15,1.3
2020,06,08,16,1.3
2020,06,08,17,0.8
2020,06,08,18,0.6
2020,06,08,19,2.5
2020,06,08,20,1.7
2020,06,08,21,1.3
2020,06,08,22,2.1
2020,06,08,23,2.3
2020,06,09,00,1.5
2020,06,09,01,2.3
2020,06,09,02,1.7
2020,06,09,03,2.7
2020,06,09,04,6.5
2020,06,09,05,9.9
2020,06,09,06,19.7
2020,06,09,07,16.6
2020,06,09,08,11.3
2020,06,09,09,3.2
2020,06,09,10,1.7
2020,06,09,11,1.9
2020,06,09,12,1.7
2020,06,09,13,1.1
2020,06,09,14,1.0
2020,06,09,15,0.8
2020,06,09,16,2.1
2020,06,09,17,0.6
2020,06,09,18,1.5
2020,06,09,19,1.7
2020,06,09,20,2.1
2020,06,09,21,2.1
2020,06,09,22,2.7
2020,06,09,23,4.8
2020,06,10,00,10.3
2020,06,10,01,9.9
2020,06,10,02,16.6
2020,06,10,03,6.1
2020,06,10,04,6.3
2020,06,10,05,11.8
2020,06,10,06,18.7
2020,06,10,07,11.1
2020,06,10,08,8.6
2020,06,10,09,9.4
2020,06,10,10,10.1
2020,06,10,11,7.8
2020,06,10,12,6.7
2020,06,10,13,7.1
2020,06,10,14,5.5
2020,06,10,15,5.7
2020,06,10,16,5.9
2020,06,10,17,4.6
2020,06,10,18,4.4
2020,06,10,19,5.9
2020,06,10,20,9.9
2020,06,10,21,31.7
2020,06,10,22,17.6
2020,06,10,23,15.3
2020,06,11,00,12.4
2020,06,11,01,12.2
2020,06,11,02,11.8
2020,06,11,03,13.4
2020,06,11,04,13.8
2020,06,11,05,18.7
2020,06,11,06,21.8
2020,06,11,07,15.1
2020,06,11,08,10.3
2020,06,11,09,9.2
2020,06,11,10,10.5
2020,06,11,11,7.4
2020,06,11,12,4.2
2020,06,11,13,8.8
2020,06,11,14,16.4
2020,06,11,15,21.8
2020,06,11,16,13.8
2020,06,11,17,12.2
2020,06,11,18,10.9
2020,06,11,19,13.0
2020,06,11,20,13.8
2020,06,11,21,27.9
2020,06,11,22,26.4
2020,06,11,23,15.1
2020,06,12,00,11.5
2020,06,12,01,12.8
2020,06,12,02,11.7
2020,06,12,03,14.7
2020,06,12,04,12.4
2020,06,12,05,19.3
2020,06,12,06,20.6
2020,06,12,07,16.0
2020,06,12,08,12.6
2020,06,12,09,9.9
2020,06,12,10,10.5
2020,06,12,11,13.4
2020,06,12,12,22.3
2020,06,12,13,28.5
2020,06,12,14,36.5
2020,06,12,15,43.0
2020,06,12,16,50.8
2020,06,12,17,23.5
2020,06,12,18,22.2
2020,06,12,19,66.5
2020,06,12,20,75.8
2020,06,12,21,59.4
2020,06,12,22,43.4
2020,06,12,23,17.6
2020,06,13,00,40.9
2020,06,13,01,33.0
2020,06,13,02,16.8
2020,06,13,03,12.0
2020,06,13,04,31.5
2020,06,13,05,32.3
2020,06,13,06,82.7
2020,06,13,07,44.7
2020,06,13,08,28.7
2020,06,13,09,23.7
2020,06,13,10,31.1
2020,06,13,11,53.9
2020,06,13,12,26.5
2020,06,13,13,21.0
2020,06,13,14,10.5
2020,06,13,15,6.5
2020,06,13,16,5.9
2020,06,13,17,6.7
2020,06,13,18,7.1
2020,06,13,19,21.0
2020,06,13,20,10.9
2020,06,13,21,12.0
2020,06,13,22,17.0
2020,06,13,23,16.4
2020,06,14,00,21.0
2020,06,14,01,23.7
2020,06,14,02,14.1
2020,06,14,03,29.8
2020,06,14,04,16.0
2020,06,14,05,36.1
2020,06,14,06,68.4
2020,06,14,07,38.2
2020,06,14,08,52.3
2020,06,14,09,38.0
2020,06,14,10,34.0
2020,06,14,11,27.7
2020,06,14,12,23.9
2020,06,14,13,21.8
2020,06,14,14,30.2
2020,06,14,15,20.8
2020,06,14,16,18.5
2020,06,14,17,17.2
2020,06,14,18,10.5
2020,06,14,19,10.7
2020,06,14,20,4.4
2020,06,14,21,8.6
2020,06,14,22,53.7
2020,06,14,23,84.8
2020,06,15,00,83.8
2020,06,15,01,56.2
2020,06,15,02,17.2
2020,06,15,03,20.1
2020,06,15,04,43.7
2020,06,15,05,41.3
2020,06,15,06,42.2
2020,06,15,07,50.0
2020,06,15,08,45.8
2020,06,15,09,33.2
2020,06,15,10,31.3
2020,06,15,11,38.2
2020,06,15,12,19.7
2020,06,15,13,11.5
2020,06,15,14,9.2
2020,06,15,15,11.3
2020,06,15,16,7.4
2020,06,15,17,5.7
2020,06,15,18,11.8
2020,06,15,19,11.3
2020,06,15,20,12.4
2020,06,15,21,19.5
2020,06,15,22,27.1
2020,06,15,23,29.4
2020,06,16,00,27.7
2020,06,16,01,7.1
2020,06,16,02,6.3
2020,06,16,03,9.2
2020,06,16,04,20.2
2020,06,16,05,16.2
2020,06,16,06,23.1
2020,06,16,07,46.2
2020,06,16,08,47.2
2020,06,16,09,71.1
2020,06,16,10,40.9
2020,06,16,11,25.8
2020,06,16,12,32.7
2020,06,16,13,13.2
2020,06,16,14,12.8
2020,06,16,15,11.5
2020,06,16,16,11.3
2020,06,16,17,13.0
2020,06,16,18,14.7
2020,06,16,19,21.6
2020,06,16,20,30.2
2020,06,16,21,33.4
2020,06,16,22,24.1
2020,06,16,23,21.8
2020,06,17,00,28.1
2020,06,17,01,43.5
2020,06,17,02,39.2
2020,06,17,03,29.6
2020,06,17,04,33.8
2020,06,17,05,30.9
2020,06,17,06,31.7
2020,06,17,07,29.2
2020,06,17,08,20.2
2020,06,17,09,24.1
2020,06,17,10,11.8
2020,06,17,11,14.7
2020,06,17,12,9.7
2020,06,17,13,8.6
2020,06,17,14,6.5
2020,06,17,15,4.8
2020,06,17,16,5.2
2020,06,17,17,5.7
2020,06,17,18,4.8
2020,06,17,19,3.2
2020,06,17,20,5.3
2020,06,17,21,4.8
2020,06,17,22,4.8
2020,06,17,23,4.2
2020,06,18,00,9.6
2020,06,18,01,8.4
2020,06,18,02,7.4
2020,06,18,03,12.0
2020,06,18,04,16.8
2020,06,18,05,18.0
2020,06,18,06,27.9
2020,06,18,07,22.7
2020,06,18,08,13.8
2020,06,18,09,11.3
2020,06,18,10,18.0
2020,06,18,11,12.2
2020,06,18,12,19.7
2020,06,18,13,36.9
2020,06,18,14,49.5
2020,06,18,15,27.5
2020,06,18,16,13.2
2020,06,18,17,28.1
2020,06,18,18,18.5
2020,06,18,19,30.6
2020,06,18,20,14.9
2020,06,18,21,18.5
2020,06,18,22,49.7
2020,06,18,23,35.1
2020,06,19,00,26.2
2020,06,19,01,24.8
2020,06,19,02,22.3
2020,06,19,03,27.3
2020,06,19,04,54.6
2020,06,19,05,52.3
2020,06,19,06,48.7
2020,06,19,07,33.4
2020,06,19,08,32.5
2020,06,19,09,20.1
2020,06,19,10,22.2
2020,06,19,11,18.9
